,Country,Year,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Deaths6,Deaths7,Deaths8,Deaths9,Deaths10,Deaths11,Deaths12,Deaths13,Deaths14,Deaths15,Deaths16,Deaths17,Deaths18,Deaths19,Deaths20,Deaths21,Deaths22,Deaths23,Deaths24,Deaths25,Deaths26
3314,4195,1997,45108,1282.0,86.0,66.0,30.0,37.0,142.0,102.0,216.0,278.0,186.0,436.0,557.0,1108.0,1445.0,1932.0,2763.0,4451.0,5779.0,7323.0,6429.0,5237.0,5214.0,1225.3211009174313,272.6146788990825,9.0
3315,4195,1998,45831,1325.0,85.0,52.0,26.0,31.0,158.0,123.0,264.0,237.0,318.0,441.0,597.0,1019.0,1635.0,2037.0,2737.0,4491.0,5910.0,7260.0,7038.0,4441.0,5581.0,1225.3211009174313,272.6146788990825,25.0
3316,4195,1999,45585,1141.0,80.0,44.0,24.0,22.0,114.0,147.0,202.0,300.0,313.0,347.0,617.0,1043.0,1588.0,1937.0,2814.0,4283.0,5800.0,7236.0,7700.0,4285.0,5532.0,1229.211009174312,273.480122324159,16.0
3317,4195,2000,46833,975.0,58.0,43.0,28.0,12.0,101.0,101.0,190.0,310.0,260.0,333.0,546.0,934.0,1510.0,2175.0,2610.0,4263.0,6403.0,7476.0,8129.0,4800.0,5573.0,1225.3211009174313,272.6146788990825,3.0
3318,4195,2001,46005,898.0,59.0,38.0,16.0,21.0,105.0,92.0,180.0,218.0,268.0,348.0,560.0,917.0,1571.0,2209.0,2733.0,4041.0,6244.0,7236.0,8105.0,5157.0,3431.0,1272.0,283.0,3.0
3319,4195,2002,48562,801.0,49.0,21.0,25.0,20.0,119.0,107.0,238.0,318.0,267.0,380.0,544.0,964.0,1673.0,2305.0,2673.0,4050.0,6684.0,7731.0,8419.0,6119.0,3293.0,1422.0,337.0,3.0
3320,4195,2003,49162,857.0,44.0,25.0,22.0,25.0,59.0,112.0,205.0,255.0,287.0,326.0,489.0,897.0,1607.0,2369.0,2864.0,3941.0,6220.0,7808.0,8743.0,7001.0,2953.0,1624.0,422.0,7.0
3321,4195,2004,49057,874.0,51.0,17.0,23.0,17.0,74.0,103.0,165.0,178.0,282.0,314.0,498.0,843.0,1569.0,2206.0,2945.0,4028.0,5860.0,7880.0,8767.0,7511.0,2901.0,1572.0,374.0,5.0
3322,4195,2005,50150,796.0,35.0,25.0,17.0,21.0,42.0,81.0,165.0,200.0,273.0,260.0,418.0,707.0,1441.0,2617.0,2966.0,3647.0,5891.0,8443.0,8893.0,7822.0,3439.0,1594.0,350.0,7.0
3323,4195,2006,37260,520.0,30.0,12.0,18.0,2.0,34.0,48.0,106.0,166.0,154.0,210.0,320.0,560.0,1076.0,1828.0,2286.0,2790.0,3966.0,6008.0,6862.0,6036.0,2814.0,1164.0,250.0,0.0
3324,4195,2007,39188,468.0,26.0,12.0,8.0,12.0,40.0,52.0,116.0,206.0,214.0,228.0,304.0,556.0,1002.0,1676.0,2436.0,2742.0,4190.0,6478.0,7076.0,6368.0,3578.0,1048.0,352.0,0.0
3325,4195,2008,37964,446.0,22.0,4.0,16.0,14.0,30.0,26.0,106.0,152.0,192.0,214.0,302.0,476.0,944.0,1694.0,2256.0,2724.0,4046.0,5944.0,7124.0,6188.0,3758.0,940.0,346.0,0.0
3326,4195,2009,38120,556.0,32.0,18.0,10.0,14.0,46.0,34.0,114.0,146.0,148.0,208.0,312.0,518.0,986.0,1556.0,2420.0,2750.0,3998.0,5680.0,7176.0,6118.0,4050.0,898.0,332.0,0.0
3327,4195,2010,38226,370.0,6.0,12.0,8.0,8.0,36.0,36.0,108.0,114.0,142.0,188.0,316.0,550.0,918.0,1620.0,2342.0,2934.0,3774.0,5442.0,7220.0,6658.0,3986.0,1126.0,310.0,2.0
3328,4195,2011,38930,344.0,18.0,14.0,8.0,8.0,30.0,42.0,86.0,116.0,120.0,186.0,324.0,462.0,910.0,1530.0,2342.0,3048.0,3834.0,5496.0,7294.0,6972.0,4182.0,1266.0,298.0,0.0
3329,4195,2012,40268,460.0,28.0,10.0,16.0,8.0,16.0,40.0,90.0,100.0,164.0,178.0,268.0,464.0,960.0,1496.0,2394.0,3156.0,3668.0,5308.0,7760.0,7246.0,4726.0,1412.0,300.0,0.0
3330,4195,2013,38416,474.0,8.0,22.0,8.0,10.0,34.0,28.0,90.0,134.0,210.0,206.0,270.0,456.0,844.0,1384.0,2316.0,3180.0,3560.0,5088.0,7048.0,6908.0,4328.0,1606.0,204.0,0.0
3331,4195,2015,40922,396.0,10.0,14.0,18.0,10.0,52.0,52.0,74.0,118.0,134.0,204.0,272.0,442.0,794.0,1446.0,2312.0,3376.0,4116.0,5142.0,6996.0,7862.0,4958.0,1790.0,334.0,0.0
3332,4195,2016,40842,546.0,12.0,18.0,16.0,10.0,30.0,44.0,80.0,96.0,164.0,190.0,296.0,520.0,754.0,1384.0,2286.0,3456.0,4354.0,4916.0,6686.0,7958.0,4928.0,1776.0,314.0,8.0
3333,4200,1955,5366,770.0,80.0,8.0,16.0,8.0,44.0,34.0,46.0,28.0,60.0,54.0,70.0,110.0,182.0,250.0,354.0,600.0,616.0,620.0,610.0,466.0,340.0,61.240310077519375,15.891472868217054,0.0
3334,4200,1956,5836,718.0,54.0,26.0,10.0,8.0,50.0,28.0,38.0,24.0,50.0,78.0,66.0,92.0,162.0,242.0,358.0,652.0,696.0,732.0,678.0,620.0,454.0,61.240310077519375,15.891472868217054,0.0
3335,4200,1957,5910,716.0,44.0,18.0,14.0,10.0,42.0,24.0,30.0,40.0,36.0,60.0,70.0,88.0,178.0,266.0,420.0,656.0,746.0,810.0,708.0,556.0,378.0,61.240310077519375,15.891472868217054,0.0
3336,4200,1958,5314,682.0,30.0,24.0,10.0,14.0,30.0,20.0,24.0,50.0,36.0,54.0,76.0,88.0,126.0,224.0,358.0,528.0,632.0,720.0,688.0,520.0,380.0,61.240310077519375,15.891472868217054,0.0
3337,4200,1959,5672,594.0,30.0,16.0,12.0,10.0,28.0,40.0,20.0,28.0,40.0,32.0,68.0,90.0,156.0,302.0,410.0,550.0,722.0,840.0,712.0,570.0,402.0,61.240310077519375,15.891472868217054,0.0
3338,4200,1960,5638,656.0,34.0,10.0,4.0,8.0,18.0,22.0,26.0,40.0,48.0,52.0,50.0,82.0,136.0,244.0,346.0,560.0,690.0,820.0,738.0,600.0,454.0,61.240310077519375,15.891472868217054,0.0
3339,4200,1961,5874,488.0,40.0,24.0,6.0,4.0,36.0,38.0,34.0,26.0,44.0,66.0,72.0,70.0,136.0,226.0,410.0,634.0,784.0,786.0,808.0,628.0,514.0,61.240310077519375,15.891472868217054,0.0
3340,4200,1962,5680,526.0,28.0,16.0,8.0,14.0,30.0,32.0,42.0,24.0,38.0,42.0,54.0,94.0,130.0,226.0,436.0,554.0,688.0,794.0,768.0,636.0,500.0,61.240310077519375,15.891472868217054,0.0
3341,4200,1963,5962,456.0,20.0,18.0,10.0,6.0,28.0,12.0,42.0,38.0,34.0,50.0,48.0,88.0,160.0,208.0,410.0,556.0,750.0,910.0,842.0,700.0,576.0,61.240310077519375,15.891472868217054,0.0
3342,4200,1964,5512,438.0,10.0,14.0,8.0,12.0,20.0,20.0,28.0,22.0,26.0,28.0,68.0,90.0,120.0,212.0,390.0,602.0,724.0,798.0,798.0,616.0,468.0,61.240310077519375,15.891472868217054,0.0
3343,4200,1965,6002,392.0,26.0,14.0,12.0,0.0,10.0,14.0,52.0,18.0,28.0,48.0,60.0,100.0,114.0,202.0,414.0,590.0,772.0,872.0,956.0,716.0,592.0,178.82170542635657,46.4031007751938,0.0
3344,4200,1966,5730,322.0,30.0,10.0,2.0,8.0,22.0,14.0,18.0,30.0,16.0,40.0,68.0,80.0,118.0,204.0,424.0,576.0,762.0,924.0,884.0,660.0,518.0,61.240310077519375,15.891472868217054,0.0
3345,4200,1967,5888,290.0,16.0,16.0,12.0,2.0,26.0,26.0,34.0,42.0,10.0,28.0,54.0,106.0,136.0,192.0,362.0,596.0,752.0,868.0,962.0,748.0,610.0,178.82170542635657,46.4031007751938,0.0
3346,4200,1968,5766,280.0,16.0,4.0,14.0,4.0,14.0,18.0,24.0,24.0,14.0,28.0,28.0,74.0,162.0,176.0,336.0,614.0,698.0,896.0,1008.0,768.0,566.0,178.20930232558138,46.24418604651163,0.0
3347,4200,1969,6048,246.0,12.0,4.0,4.0,4.0,14.0,18.0,42.0,34.0,20.0,40.0,58.0,80.0,120.0,178.0,376.0,658.0,818.0,970.0,986.0,796.0,570.0,178.20930232558138,46.24418604651163,0.0
3348,4200,1970,6140,294.0,6.0,4.0,0.0,4.0,12.0,28.0,48.0,34.0,34.0,26.0,46.0,88.0,138.0,186.0,352.0,638.0,862.0,918.0,1004.0,780.0,638.0,178.20930232558138,46.24418604651163,0.0
3349,4200,1971,6180,264.0,8.0,4.0,0.0,4.0,20.0,14.0,30.0,36.0,46.0,26.0,56.0,80.0,132.0,224.0,330.0,626.0,882.0,914.0,1010.0,822.0,652.0,180.65891472868216,46.87984496124031,0.0
3350,4200,1972,5776,212.0,8.0,6.0,2.0,6.0,28.0,18.0,38.0,36.0,28.0,38.0,52.0,60.0,108.0,242.0,286.0,582.0,748.0,950.0,886.0,804.0,638.0,178.20930232558138,46.24418604651163,0.0
3351,4200,1973,5988,264.0,12.0,14.0,0.0,4.0,10.0,12.0,28.0,32.0,24.0,30.0,54.0,66.0,130.0,202.0,306.0,598.0,772.0,1014.0,908.0,846.0,662.0,178.20930232558138,46.24418604651163,0.0
3352,4200,1974,5644,222.0,6.0,2.0,4.0,0.0,14.0,18.0,34.0,34.0,38.0,24.0,42.0,80.0,130.0,228.0,258.0,502.0,742.0,994.0,882.0,804.0,586.0,178.20930232558138,46.24418604651163,0.0
3353,4200,1975,6018,204.0,10.0,10.0,2.0,4.0,18.0,10.0,22.0,36.0,34.0,32.0,44.0,86.0,122.0,222.0,364.0,504.0,792.0,964.0,994.0,870.0,674.0,178.20930232558138,46.24418604651163,0.0
3354,4200,1976,6102,178.0,0.0,6.0,42.0,8.0,16.0,10.0,24.0,36.0,40.0,30.0,54.0,84.0,142.0,232.0,308.0,522.0,870.0,988.0,1022.0,836.0,654.0,178.20930232558138,46.24418604651163,0.0
3355,4200,1977,5904,158.0,16.0,0.0,6.0,8.0,8.0,12.0,40.0,30.0,30.0,36.0,36.0,66.0,116.0,244.0,284.0,484.0,732.0,1002.0,1024.0,872.0,700.0,178.20930232558138,46.24418604651163,0.0
3356,4200,1978,7494,179.0,8.0,4.0,6.0,5.0,13.0,20.0,47.0,39.0,51.0,82.0,38.0,106.0,167.0,296.0,482.0,478.0,886.0,1322.0,1233.0,1073.0,957.0,384.5891472868217,99.7984496124031,2.0
3357,4200,1979,9630,289.0,15.0,4.0,0.0,2.0,14.0,13.0,39.0,36.0,48.0,69.0,90.0,92.0,181.0,317.0,488.0,722.0,1133.0,1718.0,1681.0,1356.0,1323.0,450.7286821705426,116.96124031007751,0.0
3358,4200,1980,10382,261.0,12.0,20.0,6.0,9.0,35.0,21.0,49.0,81.0,48.0,46.0,46.0,167.0,260.0,339.0,530.0,813.0,1208.0,1547.0,1812.0,1548.0,1524.0,450.7286821705426,116.96124031007751,0.0
3359,4200,1981,9861,175.0,15.0,3.0,3.0,0.0,11.0,0.0,35.0,62.0,50.0,94.0,84.0,117.0,181.0,354.0,559.0,723.0,1049.0,1694.0,1734.0,1510.0,1405.0,450.7286821705426,116.96124031007751,3.0
3360,4200,1982,9744,267.0,0.0,33.0,2.0,18.0,23.0,9.0,34.0,42.0,62.0,64.0,77.0,102.0,158.0,366.0,574.0,761.0,951.0,1741.0,1646.0,1409.0,1382.0,450.7286821705426,116.96124031007751,23.0
3361,4200,1983,10071,255.0,9.0,19.0,9.0,3.0,8.0,19.0,35.0,40.0,62.0,71.0,93.0,141.0,197.0,344.0,507.0,838.0,963.0,1602.0,1765.0,1626.0,1452.0,450.7286821705426,116.96124031007751,13.0
3362,4200,1984,9212,194.0,18.0,7.0,15.0,0.0,21.0,6.0,28.0,46.0,32.0,81.0,99.0,76.0,181.0,322.0,540.0,802.0,887.0,1408.0,1776.0,1478.0,1188.0,450.7286821705426,116.96124031007751,7.0
3363,4200,1985,9137,243.0,6.0,24.0,9.0,4.0,36.0,24.0,19.0,54.0,62.0,96.0,93.0,80.0,157.0,264.0,516.0,725.0,946.0,1315.0,1739.0,1488.0,1234.0,450.7286821705426,116.96124031007751,3.0
3364,4200,1986,9313,162.0,3.0,12.0,6.0,12.0,32.0,18.0,26.0,51.0,69.0,45.0,86.0,103.0,159.0,226.0,490.0,686.0,971.0,1347.0,1772.0,1490.0,1538.0,450.7286821705426,116.96124031007751,9.0
3365,4200,1987,9632,124.0,9.0,5.0,4.0,7.0,20.0,13.0,24.0,71.0,65.0,43.0,95.0,109.0,163.0,292.0,367.0,771.0,964.0,1240.0,1859.0,1728.0,1656.0,451.953488372093,117.27906976744188,3.0
3366,4200,1988,8668,154.0,24.0,5.0,8.0,3.0,22.0,3.0,21.0,31.0,49.0,53.0,73.0,134.0,153.0,201.0,404.0,747.0,980.0,1195.0,1504.0,1514.0,1383.0,453.17829457364337,117.5968992248062,7.0
3367,4200,1989,8245,177.0,6.0,3.0,0.0,3.0,11.0,3.0,43.0,32.0,28.0,55.0,78.0,149.0,142.0,210.0,429.0,720.0,872.0,1095.0,1329.0,1436.0,1418.0,453.17829457364337,117.5968992248062,6.0
3368,4200,1990,8411,153.0,6.0,4.0,12.0,3.0,18.0,18.0,11.0,28.0,37.0,37.0,76.0,84.0,120.0,265.0,390.0,674.0,917.0,1038.0,1466.0,1576.0,1472.0,453.17829457364337,117.5968992248062,6.0
3369,4200,1991,8951,153.0,12.0,6.0,0.0,0.0,3.0,9.0,34.0,36.0,36.0,54.0,65.0,133.0,156.0,207.0,390.0,642.0,870.0,1291.0,1355.0,1723.0,1745.0,453.17829457364337,117.5968992248062,31.0
3370,4200,1992,8982,177.0,11.0,3.0,3.0,6.0,15.0,20.0,35.0,57.0,33.0,61.0,95.0,130.0,195.0,248.0,372.0,621.0,930.0,1300.0,1343.0,1663.0,1664.0,453.17829457364337,117.5968992248062,0.0
3371,4200,1993,8360,126.0,10.0,9.0,6.0,0.0,18.0,3.0,17.0,33.0,22.0,71.0,57.0,117.0,158.0,174.0,411.0,567.0,870.0,1187.0,1312.0,1554.0,1638.0,453.17829457364337,117.5968992248062,0.0
3372,4200,1994,8447,132.0,14.0,5.0,3.0,0.0,6.0,8.0,19.0,43.0,52.0,23.0,86.0,139.0,152.0,193.0,382.0,598.0,932.0,1251.0,1289.0,1271.0,1849.0,453.17829457364337,117.5968992248062,0.0
3373,4200,1995,5416,82.0,8.0,4.0,0.0,2.0,4.0,10.0,34.0,22.0,36.0,34.0,42.0,62.0,132.0,142.0,230.0,324.0,530.0,764.0,806.0,1022.0,728.0,316.0,82.0,0.0
3374,4200,1996,5530,106.0,10.0,2.0,0.0,0.0,4.0,4.0,22.0,22.0,32.0,38.0,68.0,58.0,102.0,120.0,188.0,366.0,620.0,818.0,900.0,864.0,770.0,314.0,102.0,0.0
3375,4200,1997,5776,62.0,6.0,4.0,4.0,4.0,4.0,10.0,22.0,32.0,24.0,44.0,56.0,64.0,118.0,190.0,196.0,304.0,574.0,816.0,1050.0,874.0,832.0,366.0,120.0,0.0
3376,4200,1998,6088,48.0,12.0,0.0,0.0,0.0,6.0,8.0,38.0,28.0,18.0,22.0,56.0,68.0,122.0,172.0,190.0,382.0,574.0,836.0,1050.0,910.0,958.0,452.0,138.0,0.0
3377,4200,1999,6194,62.0,2.0,2.0,2.0,2.0,4.0,16.0,14.0,24.0,40.0,20.0,42.0,86.0,146.0,186.0,212.0,404.0,578.0,782.0,1062.0,996.0,948.0,430.0,134.0,0.0
3378,4200,2000,5946,52.0,4.0,4.0,0.0,0.0,8.0,6.0,20.0,22.0,24.0,22.0,40.0,52.0,118.0,220.0,236.0,336.0,582.0,858.0,1038.0,892.0,830.0,454.0,128.0,0.0
3379,4200,2001,5870,34.0,10.0,0.0,6.0,2.0,6.0,2.0,24.0,30.0,32.0,24.0,36.0,46.0,136.0,186.0,254.0,282.0,534.0,780.0,1066.0,964.0,818.0,464.0,134.0,0.0
3380,4200,2002,6062,46.0,2.0,4.0,2.0,2.0,4.0,8.0,18.0,26.0,42.0,26.0,34.0,52.0,118.0,192.0,272.0,300.0,562.0,808.0,1016.0,1122.0,814.0,454.0,138.0,0.0
3381,4200,2003,6328,46.0,2.0,0.0,0.0,2.0,4.0,4.0,16.0,34.0,34.0,28.0,50.0,68.0,118.0,172.0,282.0,320.0,542.0,806.0,1042.0,1256.0,822.0,496.0,184.0,0.0
3382,4200,2004,5998,46.0,8.0,4.0,2.0,2.0,2.0,10.0,22.0,32.0,26.0,24.0,28.0,52.0,88.0,172.0,314.0,276.0,538.0,766.0,1034.0,1124.0,798.0,450.0,180.0,0.0
3383,4200,2005,6260,46.0,4.0,2.0,0.0,0.0,8.0,8.0,18.0,24.0,24.0,30.0,26.0,50.0,96.0,196.0,290.0,368.0,502.0,768.0,984.0,1280.0,814.0,534.0,188.0,0.0
3384,4200,2006,6432,28.0,2.0,4.0,2.0,0.0,0.0,12.0,18.0,26.0,12.0,34.0,32.0,78.0,120.0,174.0,298.0,376.0,518.0,784.0,988.0,1210.0,992.0,546.0,178.0,0.0
3385,4200,2007,6222,50.0,0.0,2.0,0.0,0.0,4.0,10.0,16.0,34.0,30.0,38.0,40.0,68.0,76.0,180.0,294.0,412.0,456.0,780.0,956.0,1174.0,974.0,452.0,176.0,0.0
3386,4200,2008,6486,68.0,6.0,4.0,2.0,0.0,2.0,6.0,8.0,18.0,36.0,36.0,40.0,54.0,116.0,178.0,300.0,510.0,460.0,714.0,1024.0,1212.0,1038.0,464.0,190.0,0.0
3387,4200,2009,6444,44.0,2.0,2.0,2.0,0.0,4.0,8.0,16.0,30.0,50.0,36.0,40.0,36.0,82.0,164.0,260.0,456.0,470.0,668.0,1060.0,1192.0,1152.0,498.0,172.0,0.0
3388,4200,2010,6020,44.0,4.0,2.0,0.0,2.0,0.0,10.0,12.0,24.0,18.0,36.0,34.0,62.0,90.0,162.0,240.0,464.0,456.0,670.0,894.0,1080.0,1016.0,506.0,194.0,0.0
3389,4200,2011,6534,54.0,2.0,2.0,2.0,0.0,4.0,2.0,22.0,16.0,40.0,30.0,44.0,52.0,90.0,166.0,236.0,450.0,542.0,656.0,982.0,1202.0,1166.0,548.0,226.0,0.0
3390,4200,2012,6840,46.0,2.0,0.0,2.0,2.0,2.0,6.0,6.0,16.0,24.0,52.0,44.0,68.0,84.0,180.0,260.0,476.0,566.0,628.0,1012.0,1214.0,1240.0,702.0,208.0,0.0
3391,4200,2013,6472,54.0,4.0,0.0,0.0,0.0,0.0,2.0,10.0,30.0,14.0,20.0,34.0,44.0,84.0,140.0,234.0,410.0,614.0,570.0,972.0,1170.0,1126.0,726.0,214.0,0.0
3392,4200,2014,6540,42.0,2.0,2.0,0.0,0.0,2.0,8.0,12.0,14.0,16.0,42.0,36.0,68.0,70.0,130.0,270.0,386.0,634.0,654.0,912.0,1132.0,1182.0,706.0,220.0,0.0
3393,4200,2015,6886,50.0,2.0,4.0,2.0,0.0,4.0,6.0,12.0,20.0,26.0,34.0,42.0,36.0,68.0,142.0,278.0,408.0,658.0,612.0,926.0,1208.0,1286.0,746.0,316.0,0.0
3394,4200,2016,6686,66.0,4.0,0.0,0.0,0.0,2.0,2.0,16.0,10.0,22.0,22.0,70.0,44.0,94.0,174.0,264.0,354.0,612.0,734.0,802.0,1198.0,1098.0,808.0,290.0,0.0
3395,4210,1950,151160,11554.0,1268.0,828.0,616.0,518.0,1208.0,688.0,1114.0,1536.0,1710.0,1664.0,2246.0,3074.0,4518.0,6406.0,8468.0,11720.0,16278.0,20916.0,22436.0,18406.0,13988.0,2121.508888219343,715.9674600783368,0.0
3396,4210,1951,154388,11466.0,1224.0,802.0,628.0,562.0,1296.0,800.0,1004.0,1434.0,1778.0,1768.0,2140.0,3236.0,4544.0,6414.0,8786.0,11770.0,16362.0,20692.0,23728.0,19210.0,14744.0,2121.508888219343,715.9674600783368,0.0
3397,4210,1952,151972,10444.0,1018.0,750.0,508.0,510.0,1332.0,716.0,882.0,1262.0,1374.0,1700.0,2186.0,3018.0,4420.0,6572.0,8886.0,11744.0,16252.0,21036.0,23350.0,18872.0,15140.0,2121.508888219343,715.9674600783368,0.0
3398,4210,1953,161102,10096.0,1156.0,700.0,648.0,466.0,1728.0,984.0,1148.0,1358.0,1428.0,1866.0,2248.0,3214.0,4708.0,6766.0,9396.0,12320.0,16860.0,22074.0,25314.0,20392.0,16232.0,2121.508888219343,715.9674600783368,0.0
3399,4210,1954,158590,9654.0,880.0,614.0,494.0,376.0,1266.0,670.0,844.0,1074.0,1316.0,1692.0,1940.0,2896.0,4540.0,6868.0,9676.0,12532.0,17112.0,21660.0,24826.0,21054.0,16606.0,2121.508888219343,715.9674600783368,0.0
3400,4210,1955,171395,9236.0,882.0,561.0,464.0,350.0,1358.0,793.0,930.0,1204.0,1306.0,1693.0,2058.0,3177.0,5190.0,7444.0,10395.0,13921.0,18425.0,23699.0,26953.0,22781.0,18575.0,2724.540524254294,919.4787586622476,0.0
3401,4210,1956,178141,8782.0,805.0,544.0,462.0,369.0,1266.0,796.0,919.0,1201.0,1292.0,1630.0,2140.0,3164.0,4941.0,7370.0,10740.0,14827.0,18879.0,24700.0,28357.0,25066.0,19891.0,2724.540524254294,919.4787586622476,0.0
3402,4210,1957,174668,8025.0,877.0,583.0,440.0,419.0,1259.0,926.0,1046.0,1245.0,1330.0,1689.0,2018.0,3193.0,4979.0,7518.0,10409.0,14645.0,18798.0,24240.0,27621.0,24120.0,19288.0,2724.540524254294,919.4787586622476,0.0
3403,4210,1958,178212,8159.0,857.0,571.0,451.0,359.0,1111.0,846.0,1053.0,1175.0,1316.0,1570.0,2048.0,3196.0,4766.0,7567.0,10880.0,14952.0,18950.0,24722.0,27964.0,25356.0,20343.0,2724.540524254294,919.4787586622476,0.0
3404,4210,1959,181795,8144.0,934.0,603.0,508.0,425.0,1353.0,916.0,1080.0,1159.0,1293.0,1597.0,2340.0,3082.0,4861.0,7593.0,11281.0,15271.0,19468.0,24883.0,28127.0,25565.0,21312.0,2724.540524254294,919.4787586622476,0.0
3405,4210,1960,185764,7908.0,815.0,530.0,450.0,421.0,1154.0,741.0,958.0,1262.0,1339.0,1438.0,2076.0,3083.0,4894.0,7931.0,11766.0,15367.0,20240.0,25385.0,28753.0,26898.0,22355.0,2724.540524254294,919.4787586622476,0.0
3406,4210,1961,187046,7640.0,748.0,483.0,386.0,309.0,1127.0,849.0,1101.0,1241.0,1230.0,1404.0,2157.0,3158.0,4958.0,8120.0,11628.0,15808.0,20885.0,25327.0,29200.0,26721.0,22566.0,2724.540524254294,919.4787586622476,0.0
3407,4210,1962,198785,7531.0,766.0,491.0,489.0,362.0,1105.0,849.0,1185.0,1273.0,1334.0,1633.0,2140.0,3162.0,5025.0,8004.0,12491.0,16880.0,22262.0,26431.0,30762.0,29152.0,25458.0,2724.540524254294,919.4787586622476,0.0
3408,4210,1963,204654,7900.0,683.0,468.0,430.0,325.0,1203.0,813.0,1238.0,1196.0,1276.0,1544.0,2183.0,3332.0,5223.0,8246.0,12416.0,17230.0,23336.0,27948.0,31844.0,29378.0,26442.0,2753.6022898463398,929.2865320879782,0.0
3409,4210,1964,200729,7453.0,661.0,531.0,428.0,369.0,1175.0,909.0,1423.0,1311.0,1271.0,1530.0,2167.0,3420.0,5249.0,8226.0,12673.0,17789.0,23271.0,27654.0,30970.0,27287.0,24962.0,2753.6022898463398,929.2865320879782,0.0
3410,4210,1965,210159,7098.0,637.0,416.0,457.0,332.0,1146.0,774.0,1453.0,1480.0,1253.0,1424.0,2233.0,3534.0,5203.0,8574.0,12932.0,18221.0,23877.0,29154.0,32713.0,29412.0,27836.0,2753.6022898463398,929.2865320879782,0.0
3411,4210,1966,215826,7068.0,705.0,510.0,425.0,274.0,1159.0,865.0,1614.0,1469.0,1329.0,1508.0,2143.0,3623.0,5288.0,8675.0,13262.0,18770.0,23961.0,29993.0,33274.0,30603.0,29308.0,2753.6022898463398,929.2865320879782,0.0
3412,4210,1967,214797,6403.0,652.0,493.0,403.0,317.0,1138.0,906.0,1591.0,1629.0,1400.0,1616.0,2154.0,3618.0,5459.0,8499.0,13074.0,19041.0,24430.0,30304.0,33065.0,29983.0,28622.0,2753.6022898463398,929.2865320879782,0.0
3413,4210,1968,225986,6464.0,540.0,491.0,376.0,335.0,1206.0,837.0,1591.0,1688.0,1343.0,1589.0,2273.0,3710.0,5789.0,8538.0,13263.0,19198.0,25469.0,31389.0,34875.0,32673.0,32349.0,2753.6022898463398,929.2865320879782,0.0
3414,4210,1969,242341,6620.0,649.0,552.0,412.0,368.0,1255.0,887.0,1619.0,1856.0,1509.0,1598.0,2439.0,3799.0,6252.0,8758.0,13586.0,20497.0,27297.0,34149.0,37388.0,35857.0,34994.0,4490.042783971076,1515.300994275384,0.0
3415,4210,1970,242733,6147.0,541.0,423.0,408.0,376.0,1261.0,938.0,1781.0,2041.0,1529.0,1635.0,2294.0,3544.0,6130.0,8841.0,13871.0,20466.0,27476.0,33811.0,37760.0,35566.0,35894.0,3792.5604097619766,1279.914432057849,0.0
3416,4210,1971,243509,5555.0,546.0,443.0,442.0,337.0,1207.0,903.0,1726.0,1877.0,1500.0,1661.0,2229.0,3728.0,5974.0,9062.0,13364.0,19723.0,27132.0,33947.0,38441.0,36408.0,37304.0,3792.5604097619766,1279.914432057849,0.0
3417,4210,1972,255458,5066.0,551.0,426.0,402.0,327.0,1207.0,1017.0,1852.0,1829.0,1731.0,1708.0,2342.0,3874.0,6183.0,9260.0,13949.0,20411.0,28314.0,35520.0,41235.0,38546.0,39708.0,4548.166315155168,1534.9165411268452,0.0
3418,4210,1973,249059,4540.0,545.0,387.0,357.0,271.0,1171.0,884.0,1777.0,1976.0,1824.0,1797.0,2298.0,3650.0,6262.0,9486.0,13158.0,19714.0,27930.0,34496.0,39775.0,37093.0,39668.0,4344.733956010847,1466.2621271467308,0.0
3419,4210,1974,246130,4256.0,468.0,366.0,297.0,293.0,1089.0,803.0,1824.0,1691.0,1633.0,1547.0,2261.0,3514.0,6007.0,9294.0,12912.0,19474.0,28112.0,34597.0,39069.0,36922.0,39701.0,4279.344983428744,1444.194636938837,0.0
3420,4210,1975,256182,3810.0,406.0,335.0,286.0,293.0,939.0,836.0,1511.0,1602.0,1668.0,1752.0,2179.0,3494.0,5939.0,9659.0,13123.0,20177.0,28639.0,36474.0,40743.0,39440.0,42877.0,4308.40674902079,1454.0024103645676,0.0
3421,4210,1976,256778,3822.0,371.0,264.0,259.0,194.0,980.0,766.0,1561.0,1752.0,1711.0,1815.0,2178.0,3388.0,6001.0,9374.0,13123.0,19913.0,28582.0,36679.0,41013.0,39605.0,43427.0,4221.221452244652,1424.5790900873756,0.0
3422,4210,1977,247531,3325.0,304.0,242.0,217.0,200.0,1005.0,767.0,1620.0,1767.0,1709.0,1982.0,2268.0,3486.0,5912.0,8955.0,13339.0,19244.0,27615.0,35287.0,39561.0,37354.0,41372.0,4148.567038264538,1400.059656523049,0.0
3423,4210,1978,256005,3397.0,348.0,260.0,205.0,197.0,894.0,817.0,1690.0,1747.0,1571.0,1981.0,2277.0,3314.0,6010.0,8897.0,13419.0,19095.0,27602.0,36421.0,41079.0,39666.0,45118.0,4148.567038264538,1400.059656523049,0.0
